fold,epoch,accuracy,loss,val_accuracy,val_loss,val_pr_auc
0,1,0.6822788715362549,0.6288954019546509,0.7166711091995239,0.566188633441925,0.7667646309611189
0,2,0.7243604063987732,0.5615498423576355,0.7317617535591125,0.5510073304176331,0.7731968305664345
0,3,0.7294280529022217,0.5544247627258301,0.7330119013786316,0.5488834977149963,0.7764825131692139
0,4,0.7307005524635315,0.5515466332435608,0.7340834140777588,0.5482399463653564,0.7779189063099523
0,5,0.7325534820556641,0.5509345531463623,0.7347977757453918,0.5475374460220337,0.779386509944763
0,6,0.7332678437232971,0.5494284629821777,0.7360478639602661,0.546021044254303,0.7814709142434897
0,7,0.732955276966095,0.5491584539413452,0.7355120778083801,0.5463740229606628,0.7815965006591775
0,8,0.7338706254959106,0.5482100248336792,0.7363157272338867,0.5459684133529663,0.7825221797956627
0,9,0.734696626663208,0.5462968945503235,0.7362264394760132,0.5452144145965576,0.7832057698605974
0,10,0.73525470495224,0.5472958087921143,0.7353335022926331,0.5458620190620422,0.7842176408906809
0,11,0.7356119155883789,0.5468763709068298,0.7357800006866455,0.5456950664520264,0.7850129861698161
0,12,0.7356789112091064,0.5463978052139282,0.7374765872955322,0.5456488132476807,0.7851985837528823
0,13,0.735924482345581,0.545467734336853,0.7363157272338867,0.5450537204742432,0.7856798194044354
0,14,0.7362146973609924,0.5455732941627502,0.7370300889015198,0.5450007915496826,0.7856019425461607
0,15,0.7360360622406006,0.5453294515609741,0.7374765872955322,0.5451063513755798,0.7864393642156863
0,16,0.7362816333770752,0.5447478294372559,0.7368515133857727,0.5451656579971313,0.7861079359944418
0,17,0.734696626663208,0.5443354845046997,0.7370300889015198,0.5443685054779053,0.7866512955211005
0,18,0.7374424934387207,0.5445846319198608,0.7360478639602661,0.5447004437446594,0.7863424322327961
0,19,0.7354779839515686,0.5448662638664246,0.7372979521751404,0.5448404550552368,0.7872269520870672
0,20,0.7367727756500244,0.5444012880325317,0.7372086644172668,0.5443680286407471,0.7864970288983035
0,21,0.7355672717094421,0.544002115726471,0.7366729378700256,0.5444067716598511,0.7869276371732921
0,22,0.7369290590286255,0.543293297290802,0.7360478639602661,0.5443820357322693,0.7863360798101002
0,23,0.736326277256012,0.5444328188896179,0.7365836501121521,0.5445046424865723,0.7875764412363019
0,24,0.7372862696647644,0.5437073111534119,0.7377444505691528,0.5439112186431885,0.787452544384722
0,25,0.7375094890594482,0.5432762503623962,0.7378337383270264,0.5436726212501526,0.7876774779270339
0,26,0.7361477017402649,0.5434157848358154,0.7371193766593933,0.5441033840179443,0.7872695476354002
0,27,0.7369067072868347,0.5439748764038086,0.7374765872955322,0.5438177585601807,0.7870765268226901
0,28,0.735790491104126,0.5432801246643066,0.7380123138427734,0.5436784029006958,0.7878162483150919
0,29,0.7377104163169861,0.5431815981864929,0.7383695244789124,0.5436191558837891,0.7875934467168256
0,30,0.737018346786499,0.5429182648658752,0.7387266755104065,0.5435088872909546,0.7874872915004502
0,31,0.7371299862861633,0.5422368049621582,0.7379230260848999,0.543755829334259,0.7875068191489094
0,32,0.7365718483924866,0.5423710346221924,0.738637387752533,0.54349684715271,0.7879067526703778
0,33,0.7371746301651001,0.5433193445205688,0.7390838265419006,0.5436918139457703,0.7869474372795539
0,34,0.7369737029075623,0.5421575903892517,0.7383695244789124,0.5435657501220703,0.7871610762405442
0,35,0.7374424934387207,0.541980504989624,0.7379230260848999,0.5432438850402832,0.7884910027937495
0,36,0.7373532056808472,0.5427608489990234,0.7383695244789124,0.5435125827789307,0.7875085698119629
0,37,0.7373532056808472,0.5425064563751221,0.7380123138427734,0.5435757637023926,0.7879867077693434
0,38,0.7373978495597839,0.5419550538063049,0.7376551628112793,0.5433306097984314,0.7868263043735764
0,39,0.7361699938774109,0.5427761077880859,0.73881596326828,0.5434427261352539,0.787622191596621
0,40,0.7376657724380493,0.5428661704063416,0.7380123138427734,0.5431352853775024,0.7882546789274314
0,41,0.7369737029075623,0.5418894290924072,0.7379230260848999,0.5435507893562317,0.7874719042414032
0,42,0.7373085618019104,0.5422464609146118,0.738637387752533,0.5433738827705383,0.7876511507758295
0,43,0.7368174195289612,0.5419524908065796,0.7379230260848999,0.5432926416397095,0.7886003336715067
0,44,0.7371746301651001,0.541993260383606,0.7383695244789124,0.5435998439788818,0.7876684038390961
0,45,0.7371076345443726,0.5416054129600525,0.7374765872955322,0.5435331463813782,0.787674635529559
0,46,0.7381569147109985,0.5413594841957092,0.7385480999946594,0.5436733365058899,0.7875383311190195
0,47,0.7382684946060181,0.5420629382133484,0.7374765872955322,0.5437015295028687,0.787470106777663
0,48,0.7373085618019104,0.5420231223106384,0.7385480999946594,0.5433979630470276,0.7872510796641781
0,49,0.7380452752113342,0.5418228507041931,0.7374765872955322,0.5434525012969971,0.7872989487617839
0,50,0.7370629906654358,0.5413793921470642,0.738280177116394,0.5441643595695496,0.7870389468911387
