fold,epoch,accuracy,loss,val_accuracy,val_loss,val_pr_auc
0,58,0.7382015585899353,0.5405793190002441,0.7377444505691528,0.544044017791748,0.7865975032747817
1,72,0.7396302819252014,0.5404166579246521,0.735154926776886,0.5402823686599731,0.7896886032669437
2,46,0.737531840801239,0.5425699353218079,0.7446200847625732,0.5308564901351929,0.7972751629967461
3,17,0.735908031463623,0.5454206466674805,0.7366493940353394,0.5416100025177002,0.781944716540609
4,37,0.7381181120872498,0.5426937341690063,0.7341489791870117,0.5449787378311157,0.7761407019823875
